id, Label
813,5
814,9
815,5
816,1
817,8
818,9
819,1
820,7
821,1
822,7
823,8
824,2
825,7
826,3
827,6
828,8
829,7
830,5
831,9
832,8
833,6
834,8
835,7
836,6
837,1
838,7
839,7
840,7
841,1
842,7
843,7
844,1
845,9
846,1
847,9
848,5
849,1
850,7
851,9
852,5
853,0
854,3
855,7
856,7
857,7
858,7
859,2
860,8
861,1
862,8
863,7
864,7
865,3
866,1
867,7
868,1
869,6
870,1
871,7
872,9
873,7
874,7
875,0
876,7
877,8
878,1
879,9
880,6
881,5
882,7
883,0
884,7
885,7
886,1
887,1
888,7
889,9
890,5
891,9
892,6
893,1
894,6
895,5
896,1
897,9
898,1
899,1
900,2
901,8
902,3
903,0
904,7
905,9
906,5
907,8
908,1
909,7
910,9
911,6
912,7
913,0
914,6
915,1
916,8
917,1
918,5
919,7
920,9
921,1
922,3
923,1
924,8
925,7
926,1
927,9
928,7
929,8
930,9
931,7
932,9
933,7
934,8
935,7
936,7
937,6
938,8
939,8
940,0
941,9
942,8
943,8
944,8
945,1
946,7
947,9
948,1
949,9
950,8
951,5
952,1
953,6
954,0
955,6
956,8
957,8
958,9
959,6
960,1
961,9
962,7
963,7
964,6
965,2
966,1
967,7
968,9
969,7
970,0
971,9
972,5
973,1
974,9
975,7
976,2
977,0
978,1
979,7
980,7
981,0
982,0
983,2
984,4
985,8
986,9
987,3
988,4
989,6
990,7
991,8
992,1
993,7
994,9
995,1
996,8
997,1
998,0
999,9
1000,2
1001,9
1002,7
1003,7
1004,7
1005,7
1006,7
1007,7
1008,5
1009,6
1010,7
1011,5
1012,8
1013,7
1014,3
1015,8
1016,7
1017,9
1018,8
1019,7
1020,7
1021,2
1022,9
1023,8
1024,1
1025,3
1026,0
1027,8
1028,1
1029,5
1030,7
1031,8
1032,6
1033,8
1034,7
1035,0
1036,8
1037,7
1038,9
1039,6
1040,1
1041,6
1042,1
1043,6
1044,1
1045,8
1046,7
1047,2
1048,1
1049,2
1050,9
1051,8
1052,7
1053,9
1054,6
1055,8
1056,9
1057,8
1058,6
1059,9
1060,0
1061,6
1062,7
1063,7
1064,8
1065,0
1066,1
1067,1
1068,7
1069,9
1070,1
1071,2
1072,6
1073,0
1074,2
1075,8
1076,9
1077,1
1078,7
1079,9
1080,0
1081,8
1082,4
1083,1
1084,7
1085,6
1086,9
1087,2
1088,2
1089,8
1090,8
1091,7
1092,7
1093,8
1094,1
1095,1
1096,9
1097,7
1098,9
1099,5
1100,2
1101,8
1102,8
1103,7
1104,7
1105,7
1106,9
1107,1
1108,2
1109,0
1110,7
1111,7
1112,5
1113,1
1114,0
1115,7
1116,2
1117,9
1118,1
1119,3
1120,5
1121,6
1122,0
1123,2
1124,0
1125,8
1126,7
1127,1
1128,6
1129,7
1130,8
1131,9
1132,7
1133,9
1134,2
1135,9
1136,5
1137,7
1138,6
1139,8
1140,2
1141,7
1142,8
1143,7
1144,7
1145,8
1146,7
1147,8
1148,1
1149,9
1150,8
1151,6
1152,7
1153,2
1154,9
1155,8
1156,0
1157,9
1158,1
1159,3
1160,7
1161,0
1162,8
1163,5
1164,8
1165,7
1166,7
1167,9
1168,6
1169,7
1170,2
1171,7
1172,3
1173,5
1174,6
1175,1
1176,1
1177,7
1178,1
1179,7
1180,1
1181,7
1182,7
1183,8
1184,7
1185,8
1186,1
1187,7
1188,6
1189,1
1190,8
1191,7
1192,5
1193,8
1194,5
1195,9
1196,9
1197,6
1198,7
1199,8
1200,7
1201,1
1202,9
1203,1
1204,7
1205,0
1206,7
1207,1
1208,1
1209,7
1210,1
1211,7
1212,7
1213,7
1214,7
1215,7
1216,5
1217,8
1218,3
1219,1
1220,7
1221,7
1222,5
1223,8
1224,8
1225,8
1226,8
1227,1
1228,2
1229,9
1230,1
1231,8
1232,1
1233,9
1234,9
1235,8
1236,7
1237,1
1238,5
1239,7
1240,1
1241,7
1242,1
1243,9
1244,7
1245,0
1246,9
1247,7
1248,7
1249,2
1250,7
1251,5
1252,6
1253,7
1254,2
1255,1
1256,9
1257,4
1258,1
1259,7
1260,1
1261,7
1262,1
1263,8
1264,7
1265,1
1266,9
1267,7
1268,9
1269,7
1270,2
1271,9
1272,6
1273,1
1274,6
1275,1
1276,1
1277,1
1278,0
1279,8
1280,8
1281,3
1282,9
1283,7
1284,8
1285,0
1286,8
1287,7
1288,7
1289,1
1290,1
1291,3
1292,9
1293,8
1294,3
1295,1
1296,1
1297,4
1298,7
1299,8
1300,1
1301,7
1302,6
1303,6
1304,7
1305,6
1306,9
1307,8
1308,1
1309,8
1310,9
1311,9
1312,9
1313,2
1314,2
1315,7
1316,2
1317,1
1318,7
1319,9
1320,1
1321,9
1322,7
1323,9
1324,8
1325,7
1326,7
1327,1
1328,9
1329,7
1330,8
1331,7
1332,9
1333,8
1334,1
1335,7
1336,7
1337,2
1338,2
1339,7
1340,7
1341,8
1342,1
1343,7
1344,7
1345,9
1346,6
1347,7
1348,1
1349,2
1350,9
1351,9
1352,8
1353,5
1354,9
1355,8
1356,6
1357,8
1358,1
1359,7
1360,2
1361,8
1362,7
1363,8
1364,8
1365,8
1366,8
1367,9
1368,7
1369,7
1370,0
1371,7
1372,1
1373,6
1374,7
1375,7
1376,5
1377,7
1378,0
1379,9
1380,7
1381,7
1382,6
1383,3
1384,5
1385,1
1386,1
1387,1
1388,2
1389,7
1390,1
1391,8
1392,2
1393,2
1394,6
1395,8
1396,7
1397,8
1398,3
1399,9
1400,1
1401,9
1402,7
1403,7
1404,7
1405,0
1406,8
1407,5
1408,7
1409,0
1410,8
1411,1
1412,9
1413,1
1414,2
1415,6
1416,9
1417,1
1418,7
1419,7
1420,1
1421,5
1422,5
1423,9
1424,7
1425,8
1426,3
1427,7
1428,1
1429,7
1430,7
1431,1
1432,8
1433,5
1434,2
1435,7
1436,5
1437,1
1438,8
1439,0
1440,9
1441,9
1442,7
1443,8
1444,0
1445,6
1446,9
1447,4
1448,6
1449,5
1450,8
1451,1
1452,7
1453,8
1454,2
1455,1
1456,7
1457,7
1458,1
1459,1
1460,8
1461,1
1462,7
1463,5
1464,9
1465,3
1466,8
1467,5
1468,6
1469,2
1470,7
1471,6
1472,8
1473,9
1474,3
1475,5
1476,8
1477,7
1478,7
1479,7
1480,8
1481,9
1482,2
1483,9
1484,7
1485,8
1486,8
1487,2
1488,7
1489,7
1490,4
1491,9
1492,8
1493,1
1494,7
1495,7
1496,0
1497,7
1498,9
1499,7
1500,2
1501,1
1502,8
1503,3
1504,9
1505,6
1506,7
1507,7
1508,7
1509,5
1510,9
1511,2
1512,1
1513,8
1514,1
1515,9
1516,6
1517,0
1518,5
1519,7
1520,7
1521,7
1522,5
1523,3
1524,4
1525,7
1526,5
1527,7
1528,9
1529,6
1530,5
1531,7
1532,7
1533,1
1534,9
1535,8
1536,8
1537,7
1538,7
1539,0
1540,1
1541,5
1542,7
1543,7
1544,6
1545,0
1546,9
1547,1
1548,8
1549,2
1550,9
1551,9
1552,1
1553,9
1554,5
1555,8
1556,6
1557,7
1558,7
1559,5
1560,9
1561,7
1562,7
1563,8
1564,9
1565,3
1566,7
1567,9
1568,7
1569,7
1570,5
1571,1
1572,6
1573,1
1574,1
1575,3
1576,3
1577,3
1578,1
1579,1
1580,9
1581,6
1582,5
1583,2
1584,5
1585,8
1586,4
1587,3
1588,7
1589,3
1590,7
1591,9
1592,1
1593,5
1594,5
1595,0
1596,4
1597,5
1598,8
1599,1
1600,5
1601,8
1602,8
1603,1
1604,6
1605,1
1606,8
1607,1
1608,7
1609,9
1610,1
1611,3
1612,7
1613,1
1614,9
1615,6
1616,2
1617,6
1618,7
1619,7
1620,8
1621,5
1622,7
1623,9
1624,5
1625,8
1626,1
1627,9
1628,7
1629,9
1630,1
1631,2
1632,1
1633,6
1634,7
1635,0
1636,0
1637,3
1638,9
1639,1
1640,8
1641,8
1642,8
1643,9
1644,0
1645,8
1646,2
1647,7
1648,5
1649,6
1650,6
1651,1
1652,6
1653,8
1654,6
1655,8
1656,7
1657,7
1658,4
1659,1
1660,6
1661,2
1662,8
1663,3
1664,1
1665,1
1666,3
1667,9
1668,0
1669,5
1670,1
1671,7
1672,1
1673,1
1674,8
1675,8
1676,6
1677,8
1678,1
1679,7
1680,6
1681,7
1682,7
1683,7
1684,4
1685,7
1686,6
1687,3
1688,7
1689,8
1690,8
1691,6
1692,1
1693,2
1694,1
1695,7
1696,1
1697,9
1698,9
1699,7
1700,9
1701,3
1702,5
1703,9
1704,1
1705,8
1706,7
1707,7
1708,8
1709,7
1710,5
1711,1
1712,3
1713,6
1714,3
1715,9
1716,1
1717,1
1718,9
1719,1
1720,8
1721,0
1722,8
1723,3
1724,8
1725,2
1726,5
1727,9
1728,7
1729,2
1730,7
1731,9
1732,7
1733,7
1734,6
1735,1
1736,7
1737,0
1738,1
1739,2
1740,7
1741,2
1742,1
1743,5
1744,5
1745,1
1746,1
1747,9
1748,8
1749,7
1750,8
1751,1
1752,9
1753,1
1754,1
1755,0
1756,7
1757,2
1758,8
1759,6
1760,3
1761,0
1762,5
1763,7
1764,7
1765,0
1766,9
1767,2
1768,1
1769,7
1770,7
1771,9
1772,2
1773,7
1774,1
1775,1
1776,5
1777,7
1778,7
1779,7
1780,7
1781,6
1782,9
1783,7
1784,1
1785,6
1786,1
1787,9
1788,1
1789,9
1790,7
1791,9
1792,8
1793,8
1794,6
1795,9
1796,8
1797,8
1798,2
1799,4
1800,9
1801,6
1802,7
1803,5
1804,5
1805,3
1806,8
1807,1
1808,7
1809,2
1810,7
1811,1
1812,7
1813,7
1814,7
1815,7
1816,8
1817,0
1818,0
1819,7
1820,2
1821,6
1822,1
1823,6
1824,0
1825,9
1826,7
1827,1
1828,1
1829,8
1830,2
1831,7
1832,1
1833,5
1834,5
1835,1
1836,7
1837,6
1838,1
1839,0
1840,7
1841,7
1842,1
1843,4
1844,1
1845,6
1846,9
1847,7
1848,1
1849,1
1850,7
1851,2
1852,7
1853,3
1854,8
1855,2
1856,5
1857,6
1858,1
1859,7
1860,0
1861,7
1862,6
1863,8
1864,2
1865,6
1866,7
1867,1
1868,7
1869,1
1870,8
1871,6
1872,5
1873,1
1874,6
1875,2
1876,8
1877,7
1878,0
1879,8
1880,7
1881,8
1882,5
1883,2
1884,8
1885,0
1886,6
1887,7
1888,8
1889,8
1890,8
1891,6
1892,6
1893,5
1894,6
1895,9
1896,2
1897,7
1898,6
1899,1
1900,0
1901,7
1902,8
1903,7
1904,2
1905,7
1906,1
1907,9
1908,1
1909,7
1910,7
1911,8
1912,7
1913,4
1914,8
1915,8
1916,8
1917,9
1918,1
1919,7
1920,6
1921,4
1922,7
1923,6
1924,7
1925,7
1926,6
1927,9
1928,9
1929,7
1930,5
1931,1
1932,7
1933,7
1934,1
1935,3
1936,2
1937,7
1938,8
1939,7
1940,7
1941,8
1942,1
1943,9
1944,8
1945,2
1946,7
1947,7
1948,9
1949,5
1950,6
1951,1
1952,1
1953,7
1954,2
1955,7
1956,7
1957,9
1958,5
1959,2
1960,1
1961,7
1962,3
1963,7
1964,1
1965,6
1966,9
1967,7
1968,6
1969,7
1970,7
1971,6
1972,1
1973,7
1974,0
1975,1
1976,8
1977,9
1978,2
1979,9
1980,1
1981,6
1982,9
1983,1
1984,1
1985,2
1986,5
1987,7
1988,3
1989,8
1990,2
1991,6
1992,9
1993,9
1994,6
1995,5
1996,4
1997,1
1998,8
1999,7
2000,2
2001,2
2002,7
2003,9
2004,7
2005,7
2006,6
2007,7
2008,1
2009,6
2010,3
2011,9
2012,0
2013,1
2014,8
2015,8
2016,7
2017,7
2018,8
2019,1
2020,1
2021,1
2022,5
2023,7
2024,9
2025,6
2026,6
2027,9
2028,8
2029,9
2030,8
2031,7
2032,8
2033,9
2034,1
2035,2
2036,7
2037,7
2038,3
2039,9
2040,6
2041,6
2042,7
2043,8
2044,9
2045,1
2046,7
2047,7
2048,7
2049,7
2050,9
2051,4
2052,7
2053,5
2054,9
2055,6
2056,0
2057,7
2058,0
2059,9
2060,8
2061,9
2062,3
2063,9
2064,7
2065,7
2066,1
2067,8
2068,7
2069,5
2070,9
2071,7
2072,9
2073,7
2074,7
2075,7
2076,7
2077,1
2078,3
2079,6
2080,6
2081,7
2082,0
2083,1
2084,8
2085,1
2086,1
2087,4
2088,8
2089,1
2090,8
2091,3
2092,2
2093,7
2094,1
2095,7
2096,7
2097,7
2098,9
2099,3
2100,1
2101,7
2102,0
2103,9
2104,1
2105,9
2106,7
2107,8
2108,9
2109,1
2110,9
2111,8
2112,5
2113,8
2114,0
2115,2
2116,1
2117,9
2118,8
2119,5
2120,2
2121,7
2122,4
2123,1
2124,1
2125,1
2126,9
2127,7
2128,9
2129,7
2130,7
2131,1
2132,8
2133,0
2134,7
2135,7
2136,3
2137,1
2138,7
2139,9
2140,1
2141,8
2142,9
2143,2
2144,8
2145,3
2146,1
2147,2
2148,9
2149,7
2150,6
2151,8
2152,1
2153,2
2154,7
2155,8
2156,5
2157,6
2158,8
2159,1
2160,8
2161,7
2162,9
2163,5
2164,7
2165,7
2166,2
2167,2
2168,8
2169,1
2170,0
2171,0
2172,9
2173,9
2174,8
2175,1
2176,7
2177,1
2178,2
2179,1
2180,8
2181,7
2182,7
2183,8
2184,7
2185,6
2186,2
2187,7
2188,1
2189,4
2190,9
2191,4
2192,5
2193,8
2194,9
2195,9
2196,1
2197,9
2198,3
2199,3
2200,7
2201,7
2202,7
2203,7
2204,7
2205,0
2206,7
2207,8
2208,7
2209,9
2210,6
2211,1
2212,7
2213,8
2214,8
2215,7
2216,5
2217,8
2218,8
2219,5
2220,6
2221,7
2222,8
2223,7
2224,9
2225,2
2226,7
2227,9
2228,7
2229,1
2230,7
2231,2
2232,9
2233,7
2234,1
2235,7
2236,7
2237,8
2238,2
2239,4
2240,7
2241,5
2242,8
2243,8
2244,2
2245,1
2246,7
2247,7
2248,5
2249,0
2250,7
2251,7
2252,7
2253,8
2254,1
2255,1
2256,8
2257,8
2258,1
2259,7
2260,9
2261,5
2262,4
2263,8
2264,1
2265,6
2266,7
2267,5
2268,7
2269,7
2270,0
2271,8
2272,8
2273,7
2274,8
2275,1
2276,7
2277,6
2278,3
2279,6
2280,8
2281,1
2282,1
2283,7
2284,7
2285,3
2286,8
2287,0
2288,9
2289,7
2290,6
2291,8
2292,1
2293,8
2294,1
2295,6
2296,7
2297,6
2298,9
2299,8
2300,8
2301,8
2302,0
2303,5
2304,8
2305,1
2306,3
2307,7
2308,6
2309,1
2310,7
2311,7
2312,9
2313,0
2314,6
2315,1
2316,8
2317,1
2318,8
2319,7
2320,9
2321,5
2322,7
2323,1
2324,9
2325,1
2326,9
2327,2
2328,7
2329,7
2330,7
2331,8
2332,6
2333,4
2334,0
2335,9
2336,7
2337,7
2338,9
2339,6
2340,1
2341,5
2342,8
2343,0
2344,7
2345,7
2346,1
2347,3
2348,1
2349,8
2350,8
2351,1
2352,2
2353,1
2354,2
2355,0
2356,7
2357,0
2358,7
2359,5
2360,7
2361,1
2362,7
2363,5
2364,7
2365,7
2366,8
2367,1
2368,9
2369,8
2370,1
2371,8
2372,9
2373,7
2374,1
2375,7
2376,1
2377,7
2378,0
2379,3
2380,6
2381,1
2382,2
2383,6
2384,9
2385,1
2386,9
2387,7
2388,1
2389,8
2390,9
2391,2
2392,9
2393,1
2394,2
2395,1
2396,7
2397,6
2398,8
2399,9
2400,2
2401,9
2402,7
2403,7
2404,9
2405,3
2406,8
2407,3
2408,8
2409,1
2410,7
2411,7
2412,2
2413,8
2414,1
2415,6
2416,9
2417,1
2418,7
2419,7
2420,7
2421,6
2422,2
2423,9
2424,7
2425,8
2426,9
2427,2
2428,8
2429,7
2430,1
2431,0
2432,7
2433,9
2434,7
2435,7
2436,8
2437,8
2438,7
2439,9
2440,7
2441,0
2442,7
2443,8
2444,8
2445,5
2446,6
2447,0
2448,6
2449,6
2450,1
2451,1
2452,8
2453,7
2454,9
2455,4
2456,7
2457,6
2458,9
2459,1
2460,7
2461,8
2462,8
2463,1
2464,7
2465,8
2466,8
2467,7
2468,5
2469,7
2470,7
2471,6
2472,8
2473,8
2474,5
2475,8
2476,1
2477,9
2478,7
2479,9
2480,6
2481,1
2482,1
2483,2
2484,1
2485,1
2486,1
2487,3
2488,1
2489,8
2490,9
2491,1
2492,1
2493,7
2494,1
2495,7
2496,5
2497,8
2498,3
2499,7
2500,7
2501,7
2502,7
2503,9
2504,1
2505,7
2506,8
2507,0
2508,7
2509,0
2510,1
2511,2
2512,6
2513,4
2514,6
2515,7
2516,7
2517,7
2518,7
2519,1
2520,7
2521,8
2522,5
2523,7
2524,5
2525,7
2526,8
2527,9
2528,7
2529,7
2530,8
2531,1
2532,8
2533,1
2534,8
2535,7
2536,3
2537,7
2538,8
2539,8
2540,7
2541,1
2542,6
2543,8
2544,7
2545,2
2546,2
2547,8
2548,7
2549,8
2550,2
2551,0
2552,7
2553,5
2554,9
2555,3
2556,7
2557,0
2558,5
2559,8
2560,0
2561,5
2562,8
2563,1
2564,8
2565,8
2566,1
2567,0
2568,7
2569,7
2570,5
2571,6
2572,8
2573,8
2574,3
2575,7
2576,5
2577,8
2578,7
2579,6
2580,2
2581,9
2582,6
2583,9
2584,5
2585,0
2586,2
2587,0
2588,8
2589,7
2590,1
2591,9
2592,9
2593,8
2594,2
2595,5
2596,5
2597,7
2598,7
2599,0
2600,1
2601,4
2602,1
2603,7
2604,4
2605,1
2606,1
2607,8
2608,2
2609,0
2610,7
2611,6
2612,9
2613,5
2614,8
2615,2
2616,2
2617,2
2618,0
2619,9
2620,9
2621,1
2622,7
2623,7
2624,7
2625,8
2626,9
2627,1
2628,7
2629,9
2630,8
2631,9
2632,7
2633,6
2634,7
2635,6
2636,9
2637,0
2638,5
2639,9
2640,6
2641,9
2642,1
2643,5
2644,1
2645,6
2646,8
2647,1
2648,8
2649,2
2650,9
2651,8
2652,6
2653,5
2654,7
2655,1
2656,7
2657,9
2658,6
2659,7
2660,0
2661,6
2662,8
2663,1
2664,6
2665,6
2666,6
2667,7
2668,8
2669,6
2670,1
2671,9
2672,8
2673,6
2674,1
2675,9
2676,2
2677,4
2678,7
2679,8
2680,7
2681,7
2682,3
2683,3
2684,8
2685,1
2686,7
2687,7
2688,8
2689,0
2690,9
2691,5
2692,0
2693,1
2694,8
2695,8
2696,0
2697,8
2698,7
2699,0
2700,6
2701,7
2702,3
2703,9
2704,8
2705,1
2706,3
2707,8
2708,9
2709,7
2710,6
2711,8
2712,8
2713,7
2714,6
2715,9
2716,7
2717,6
2718,2
2719,7
2720,7
2721,1
2722,7
2723,5
2724,1
2725,9
2726,8
2727,3
2728,6
2729,7
2730,7
2731,3
2732,7
2733,1
2734,5
2735,1
2736,9
2737,4
2738,1
2739,7
2740,1
2741,6
2742,7
2743,6
2744,9
2745,7
2746,2
2747,8
2748,7
2749,9
2750,5
2751,4
2752,0
2753,0
2754,2
2755,9
2756,8
2757,0
2758,1
2759,9
2760,8
2761,9
2762,8
2763,6
2764,9
2765,5
2766,2
2767,1
2768,0
2769,5
2770,2
2771,0
2772,2
2773,1
2774,1
2775,7
2776,8
2777,1
2778,1
2779,8
2780,1
2781,5
2782,9
2783,6
2784,1
2785,2
2786,5
2787,5
2788,7
2789,1
2790,9
2791,9
2792,2
2793,3
2794,7
2795,7
2796,6
2797,0
2798,8
2799,9
2800,7
2801,8
2802,8
2803,7
2804,8
2805,0
2806,4
2807,9
2808,8
2809,7
2810,1
2811,7
2812,6
2813,8
2814,9
2815,7
2816,7
2817,7
2818,1
2819,9
2820,5
2821,9
2822,1
2823,9
2824,7
2825,7
2826,7
2827,8
2828,1
2829,0
2830,9
2831,7
2832,1
2833,7
2834,7
2835,1
2836,9
2837,8
2838,1
2839,6
2840,7
2841,9
2842,5
2843,7
2844,7
2845,7
2846,9
2847,1
2848,5
2849,1
2850,2
2851,8
2852,1
2853,7
2854,7
2855,1
2856,7
2857,2
2858,9
2859,9
2860,0
2861,8
2862,1
2863,8
2864,6
2865,0
2866,7
2867,7
2868,5
2869,1
2870,8
2871,1
2872,7
2873,6
2874,9
2875,7
2876,1
2877,1
2878,7
2879,9
2880,0
2881,4
2882,7
2883,3
2884,7
2885,8
2886,7
2887,7
2888,9
2889,9
2890,7
2891,2
2892,8
2893,7
2894,8
2895,5
2896,0
2897,8
2898,9
2899,1
2900,5
2901,9
2902,7
2903,8
2904,3
2905,1
2906,9
2907,7
2908,1
2909,9
2910,7
2911,7
2912,9
2913,8
2914,1
2915,9
2916,9
2917,8
2918,7
2919,3
2920,7
2921,8
2922,8
2923,1
2924,4
2925,1
2926,6
2927,7
2928,8
2929,2
2930,7
2931,5
2932,6
2933,7
2934,6
2935,1
2936,6
2937,7
2938,2
2939,7
2940,8
2941,3
2942,7
2943,5
2944,9
2945,7
2946,0
2947,6
2948,7
2949,9
2950,1
2951,1
2952,8
2953,9
2954,7
2955,7
2956,8
2957,5
2958,2
2959,8
2960,8
2961,8
2962,1
2963,7
2964,7
2965,8
2966,7
2967,2
2968,4
2969,4
2970,8
2971,1
2972,2
2973,6
2974,1
2975,9
2976,8
2977,8
2978,1
2979,2
2980,1
2981,8
2982,6
2983,6
2984,7
2985,9
2986,8
2987,8
2988,9
2989,6
2990,1
2991,9
2992,1
2993,0
2994,2
2995,7
2996,1
2997,6
