id, Label
533,4
534,8
535,7
536,6
537,8
538,7
539,0
540,6
541,8
542,6
543,3
544,2
545,3
546,3
547,5
548,8
549,5
550,3
551,6
552,0
553,0
554,8
555,8
556,8
557,5
558,8
559,5
560,5
561,8
562,0
563,9
564,7
565,8
566,4
567,6
568,1
569,0
570,7
571,3
572,4
573,6
574,6
575,6
576,0
577,8
578,1
579,7
580,6
581,9
582,8
583,7
584,0
585,9
586,5
587,1
588,4
589,5
590,0
591,5
592,6
593,0
594,8
595,4
596,2
597,3
598,3
599,8
600,1
601,4
602,9
603,5
604,8
605,1
606,1
607,3
608,5
609,9
610,7
611,8
612,0
613,6
614,5
615,0
616,1
617,9
618,0
619,6
620,1
621,9
622,0
623,8
624,0
625,8
626,8
627,8
628,8
629,3
630,8
631,3
632,2
633,9
634,5
635,0
636,5
637,5
638,4
639,0
640,6
641,8
642,3
643,3
644,5
645,8
646,1
647,8
648,3
649,1
650,6
651,9
652,7
653,2
654,6
655,1
656,7
657,2
658,1
659,1
660,6
661,8
662,7
663,6
664,3
665,1
666,7
667,9
668,8
669,8
670,5
671,8
672,1
673,3
674,5
675,3
676,0
677,0
678,2
679,3
680,8
681,4
682,8
683,8
684,5
685,1
686,5
687,5
688,0
689,8
690,0
691,4
692,8
693,0
694,5
695,1
696,2
697,7
698,1
699,0
700,5
701,0
702,9
703,9
704,7
705,4
706,3
707,6
708,3
709,1
710,1
711,3
712,6
713,4
714,2
715,0
716,0
717,0
718,5
719,8
720,5
721,8
722,7
723,3
724,6
725,9
726,0
727,0
728,2
729,7
730,5
731,5
732,5
733,3
734,0
735,0
736,7
737,0
738,0
739,9
740,8
741,9
742,6
743,8
744,0
745,3
746,6
747,7
748,3
749,8
750,8
751,3
752,5
753,1
754,0
755,0
756,8
757,8
758,5
759,1
760,0
761,8
762,5
763,6
764,5
765,1
766,0
767,0
768,8
769,9
770,8
771,8
772,5
773,1
774,7
775,8
776,9
777,7
778,1
779,5
780,2
781,6
782,9
783,8
784,1
785,3
786,0
787,8
788,1
789,3
790,5
791,3
792,8
793,9
794,6
795,5
796,9
797,5
798,5
799,3
800,8
801,9
802,8
803,5
804,0
805,9
806,9
807,6
808,6
809,9
810,5
811,9
812,1
813,5
814,8
815,9
816,8
817,8
818,7
819,8
820,5
821,3
822,7
823,8
824,0
825,7
826,3
827,6
828,9
829,7
830,1
831,3
832,1
833,7
834,8
835,0
836,6
837,5
838,7
839,4
840,9
841,2
842,1
843,5
844,0
845,9
846,9
847,9
848,0
849,5
850,7
851,8
852,5
853,9
854,2
855,8
856,5
857,5
858,2
859,7
860,9
861,1
862,8
863,8
864,4
865,3
866,3
867,7
868,5
869,6
870,8
871,9
872,3
873,4
874,9
875,5
876,0
877,6
878,1
879,9
880,6
881,0
882,4
883,6
884,9
885,9
886,6
887,2
888,7
889,9
890,5
891,9
892,3
893,3
894,7
895,9
896,1
897,9
898,9
899,1
900,0
901,9
902,3
903,8
904,2
905,3
906,5
907,8
908,5
909,0
910,9
911,7
912,0
913,6
914,6
915,9
916,8
917,4
918,9
919,7
920,9
921,6
922,3
923,5
924,8
925,5
926,8
927,6
928,8
929,8
930,9
931,7
932,8
933,0
934,8
935,2
936,9
937,6
938,8
939,0
940,5
941,3
942,8
943,9
944,8
945,0
946,5
947,3
948,7
949,0
950,3
951,0
952,1
953,6
954,1
955,8
956,8
957,3
958,8
959,6
960,1
961,9
962,9
963,1
964,8
965,2
966,0
967,0
968,1
969,5
970,5
971,9
972,5
973,6
974,9
975,7
976,2
977,7
978,9
979,8
980,4
981,7
982,0
983,4
984,8
985,8
986,3
987,3
988,4
989,6
990,7
991,8
992,1
993,7
994,9
995,0
996,4
997,0
998,1
999,4
1000,9
1001,9
1002,8
1003,7
1004,2
1005,5
1006,7
1007,5
1008,5
1009,6
1010,9
1011,5
1012,3
1013,5
1014,3
1015,8
1016,0
1017,8
1018,8
1019,5
1020,5
1021,2
1022,0
1023,9
1024,1
1025,8
1026,0
1027,8
1028,1
1029,5
1030,4
1031,3
1032,6
1033,6
1034,4
1035,4
1036,8
1037,7
1038,9
1039,6
1040,2
1041,6
1042,6
1043,4
1044,1
1045,8
1046,1
1047,8
1048,8
1049,8
1050,8
1051,8
1052,2
1053,8
1054,4
1055,8
1056,0
1057,9
1058,6
1059,3
1060,9
1061,3
1062,5
1063,4
1064,8
1065,5
1066,1
1067,1
1068,7
1069,3
1070,1
1071,8
1072,8
1073,5
1074,4
1075,8
1076,9
1077,8
1078,7
1079,8
1080,5
1081,8
1082,6
1083,1
1084,1
1085,6
1086,3
1087,5
1088,1
1089,6
1090,8
1091,1
1092,0
1093,8
1094,0
1095,1
1096,8
1097,5
1098,9
1099,3
1100,2
1101,8
1102,0
1103,7
1104,0
1105,0
1106,3
1107,1
1108,5
1109,0
1110,0
1111,7
1112,8
1113,3
1114,5
1115,5
1116,5
1117,9
1118,1
1119,9
1120,5
1121,6
1122,0
1123,1
1124,8
1125,9
1126,7
1127,1
1128,6
1129,2
1130,6
1131,8
1132,5
1133,9
1134,7
1135,9
1136,0
1137,0
1138,4
1139,3
1140,8
1141,5
1142,8
1143,7
1144,4
1145,8
1146,6
1147,8
1148,1
1149,9
1150,3
1151,6
1152,8
1153,4
1154,5
1155,6
1156,2
1157,5
1158,0
1159,3
1160,8
1161,0
1162,8
1163,5
1164,8
1165,7
1166,1
1167,1
1168,6
1169,7
1170,7
1171,5
1172,6
1173,9
1174,6
1175,8
1176,5
1177,9
1178,9
1179,0
1180,8
1181,4
1182,7
1183,1
1184,0
1185,8
1186,4
1187,5
1188,3
1189,1
1190,8
1191,5
1192,5
1193,3
1194,5
1195,9
1196,0
1197,9
1198,7
1199,9
1200,8
1201,2
1202,8
1203,5
1204,7
1205,1
1206,7
1207,1
1208,8
1209,7
1210,1
1211,4
1212,0
1213,9
1214,8
1215,2
1216,5
1217,8
1218,6
1219,9
1220,4
1221,7
1222,5
1223,8
1224,3
1225,9
1226,8
1227,2
1228,1
1229,9
1230,4
1231,7
1232,1
1233,9
1234,9
1235,3
1236,5
1237,4
1238,5
1239,2
1240,1
1241,7
1242,5
1243,9
1244,7
1245,5
1246,3
1247,4
1248,8
1249,2
1250,0
1251,5
1252,3
1253,1
1254,1
1255,8
1256,8
1257,4
1258,5
1259,7
1260,8
1261,1
1262,7
1263,8
1264,0
1265,1
1266,9
1267,0
1268,3
1269,5
1270,0
1271,9
1272,0
1273,5
1274,6
1275,6
1276,1
1277,1
1278,0
1279,8
1280,3
1281,3
1282,9
1283,7
1284,8
1285,0
1286,8
1287,5
1288,5
1289,4
1290,8
1291,3
1292,8
1293,9
1294,9
1295,1
1296,0
1297,4
1298,2
1299,7
1300,1
1301,5
1302,3
1303,6
1304,7
1305,3
1306,3
1307,8
1308,6
1309,8
1310,8
1311,3
1312,1
1313,0
1314,0
1315,7
1316,2
1317,2
1318,5
1319,8
1320,1
1321,8
1322,1
1323,9
1324,8
1325,5
1326,7
1327,8
1328,9
1329,5
1330,0
1331,5
1332,8
1333,8
1334,5
1335,9
1336,6
1337,9
1338,7
1339,5
1340,5
1341,8
1342,1
1343,5
1344,4
1345,8
1346,6
1347,3
1348,1
1349,1
1350,9
1351,9
1352,1
1353,4
1354,9
1355,9
1356,6
1357,3
1358,2
1359,8
1360,0
1361,7
1362,0
1363,9
1364,8
1365,8
1366,9
1367,9
1368,0
1369,9
1370,4
1371,7
1372,1
1373,3
1374,7
1375,0
1376,5
1377,7
1378,5
1379,9
1380,5
1381,0
1382,7
1383,6
1384,5
1385,6
1386,6
1387,5
1388,1
1389,7
1390,1
1391,3
1392,7
1393,8
1394,5
1395,1
1396,7
1397,8
1398,6
1399,9
1400,8
1401,8
1402,9
1403,8
1404,5
1405,5
1406,8
1407,0
1408,0
1409,5
1410,1
1411,2
1412,8
1413,6
1414,1
1415,7
1416,9
1417,3
1418,7
1419,7
1420,1
1421,0
1422,5
1423,9
1424,7
1425,8
1426,3
1427,1
1428,1
1429,2
1430,7
1431,8
1432,6
1433,4
1434,5
1435,5
1436,9
1437,9
1438,6
1439,5
1440,9
1441,9
1442,0
1443,8
1444,8
1445,6
1446,3
1447,2
1448,3
1449,8
1450,8
1451,4
1452,2
1453,5
1454,1
1455,1
1456,0
1457,0
1458,5
1459,8
1460,2
1461,5
1462,9
1463,7
1464,9
1465,3
1466,8
1467,4
1468,8
1469,7
1470,7
1471,2
1472,3
1473,8
1474,0
1475,5
1476,6
1477,3
1478,7
1479,7
1480,8
1481,9
1482,7
1483,9
1484,9
1485,8
1486,2
1487,2
1488,4
1489,5
1490,5
1491,2
1492,8
1493,9
1494,9
1495,9
1496,8
1497,0
1498,7
1499,5
1500,2
1501,7
1502,8
1503,3
1504,8
1505,6
1506,7
1507,7
1508,5
1509,1
1510,3
1511,1
1512,4
1513,8
1514,5
1515,3
1516,6
1517,7
1518,5
1519,7
1520,4
1521,7
1522,3
1523,8
1524,7
1525,7
1526,1
1527,7
1528,2
1529,6
1530,5
1531,8
1532,0
1533,1
1534,0
1535,6
1536,8
1537,8
1538,1
1539,5
1540,4
1541,3
1542,0
1543,0
1544,3
1545,7
1546,9
1547,2
1548,5
1549,4
1550,5
1551,3
1552,6
1553,8
1554,5
1555,8
1556,3
1557,5
1558,0
1559,0
1560,8
1561,9
1562,7
1563,6
1564,8
1565,8
1566,4
1567,1
1568,5
1569,5
1570,5
1571,6
1572,3
1573,6
1574,8
1575,6
1576,3
1577,3
1578,5
1579,8
1580,8
1581,4
1582,5
1583,1
1584,8
1585,9
1586,3
1587,6
1588,0
1589,8
1590,5
1591,9
1592,1
1593,7
1594,0
1595,0
1596,6
1597,9
1598,3
1599,8
1600,8
1601,8
1602,8
1603,1
1604,5
1605,1
1606,3
1607,5
1608,0
1609,9
1610,6
1611,3
1612,7
1613,0
1614,9
1615,6
1616,0
1617,6
1618,5
1619,5
1620,3
1621,5
1622,8
1623,3
1624,7
1625,8
1626,6
1627,7
1628,5
1629,6
1630,8
1631,5
1632,6
1633,7
1634,9
1635,8
1636,0
1637,3
1638,8
1639,8
1640,8
1641,8
1642,9
1643,9
1644,5
1645,8
1646,0
1647,2
1648,0
1649,6
1650,6
1651,2
1652,8
1653,6
1654,6
1655,4
1656,9
1657,9
1658,6
1659,8
1660,7
1661,5
1662,3
1663,6
1664,8
1665,1
1666,3
1667,8
1668,5
1669,9
1670,9
1671,8
1672,3
1673,5
1674,3
1675,9
1676,7
1677,3
1678,1
1679,0
1680,6
1681,4
1682,2
1683,4
1684,1
1685,1
1686,6
1687,3
1688,1
1689,8
1690,8
1691,4
1692,1
1693,8
1694,1
1695,4
1696,6
1697,8
1698,9
1699,5
1700,9
1701,6
1702,5
1703,3
1704,1
1705,0
1706,0
1707,8
1708,8
1709,7
1710,9
1711,0
1712,9
1713,6
1714,3
1715,8
1716,8
1717,6
1718,9
1719,1
1720,9
1721,0
1722,9
1723,3
1724,8
1725,2
1726,5
1727,8
1728,7
1729,5
1730,0
1731,6
1732,5
1733,8
1734,6
1735,8
1736,5
1737,5
1738,8
1739,5
1740,7
1741,0
1742,5
1743,6
1744,3
1745,8
1746,1
1747,8
1748,8
1749,2
1750,1
1751,1
1752,6
1753,0
1754,1
1755,8
1756,8
1757,5
1758,3
1759,6
1760,3
1761,0
1762,0
1763,8
1764,5
1765,0
1766,7
1767,9
1768,6
1769,5
1770,1
1771,8
1772,6
1773,7
1774,8
1775,1
1776,1
1777,0
1778,5
1779,9
1780,7
1781,6
1782,9
1783,1
1784,6
1785,6
1786,1
1787,8
1788,1
1789,8
1790,7
1791,6
1792,9
1793,3
1794,8
1795,9
1796,8
1797,8
1798,2
1799,3
1800,8
1801,6
1802,4
1803,9
1804,5
1805,3
1806,5
1807,9
1808,7
1809,5
1810,7
1811,8
1812,9
1813,2
1814,4
1815,1
1816,8
1817,0
1818,5
1819,7
1820,0
1821,4
1822,0
1823,6
1824,0
1825,0
1826,7
1827,1
1828,4
1829,8
1830,0
1831,5
1832,5
1833,0
1834,8
1835,1
1836,5
1837,4
1838,2
1839,0
1840,7
1841,5
1842,8
1843,6
1844,1
1845,6
1846,9
1847,5
1848,6
1849,6
1850,8
1851,5
1852,7
1853,3
1854,8
1855,9
1856,0
1857,3
1858,1
1859,7
1860,4
1861,8
1862,6
1863,8
1864,5
1865,7
1866,7
1867,5
1868,2
1869,1
1870,8
1871,6
1872,8
1873,7
1874,6
1875,2
1876,8
1877,7
1878,1
1879,1
1880,0
1881,8
1882,8
1883,6
1884,8
1885,0
1886,6
1887,7
1888,3
1889,8
1890,8
1891,4
1892,5
1893,5
1894,3
1895,1
1896,2
1897,0
1898,9
1899,1
1900,5
1901,2
1902,8
1903,4
1904,0
1905,1
1906,4
1907,3
1908,1
1909,7
1910,0
1911,3
1912,2
1913,4
1914,8
1915,8
1916,8
1917,9
1918,2
1919,4
1920,6
1921,6
1922,5
1923,6
1924,0
1925,7
1926,9
1927,8
1928,9
1929,9
1930,5
1931,1
1932,7
1933,7
1934,0
1935,3
1936,4
1937,1
1938,6
1939,7
1940,8
1941,0
1942,1
1943,9
1944,6
1945,1
1946,5
1947,7
1948,1
1949,1
1950,3
1951,5
1952,2
1953,7
1954,4
1955,5
1956,5
1957,3
1958,1
1959,2
1960,5
1961,5
1962,3
1963,7
1964,2
1965,6
1966,9
1967,9
1968,6
1969,7
1970,4
1971,6
1972,1
1973,0
1974,7
1975,1
1976,6
1977,8
1978,8
1979,3
1980,2
1981,3
1982,8
1983,0
1984,1
1985,5
1986,0
1987,7
1988,3
1989,8
1990,8
1991,6
1992,8
1993,9
1994,6
1995,5
1996,1
1997,0
1998,8
1999,0
2000,4
2001,5
2002,9
2003,1
2004,0
2005,5
2006,9
2007,1
2008,5
2009,6
2010,8
2011,9
2012,0
2013,1
2014,8
2015,8
2016,9
2017,7
2018,9
2019,8
2020,8
2021,1
2022,9
2023,5
2024,9
2025,8
2026,5
2027,5
2028,0
2029,3
2030,9
2031,2
2032,3
2033,9
2034,2
2035,5
2036,7
2037,2
2038,3
2039,6
2040,6
2041,6
2042,7
2043,3
2044,9
2045,0
2046,5
2047,7
2048,7
2049,4
2050,9
2051,5
2052,5
2053,3
2054,6
2055,8
2056,9
2057,8
2058,7
2059,6
2060,1
2061,9
2062,3
2063,3
2064,5
2065,5
2066,8
2067,8
2068,5
2069,0
2070,3
2071,7
2072,9
2073,2
2074,7
2075,8
2076,5
2077,5
2078,3
2079,1
2080,5
2081,2
2082,2
2083,9
2084,8
2085,6
2086,5
2087,1
2088,8
2089,5
2090,1
2091,3
2092,1
2093,9
2094,1
2095,0
2096,7
2097,5
2098,9
2099,0
2100,5
2101,7
2102,5
2103,9
2104,5
2105,9
2106,7
2107,8
2108,9
2109,8
2110,4
2111,8
2112,8
2113,8
2114,0
2115,5
2116,1
2117,9
2118,8
2119,0
2120,4
2121,0
2122,8
2123,0
2124,5
2125,7
2126,3
2127,5
2128,3
2129,7
2130,7
2131,0
2132,8
2133,7
2134,1
2135,7
2136,3
2137,8
2138,1
2139,9
2140,0
2141,3
2142,9
2143,9
2144,8
2145,3
2146,8
2147,7
2148,6
2149,7
2150,9
2151,3
2152,1
2153,5
2154,0
2155,9
2156,0
2157,6
2158,8
2159,5
2160,8
2161,7
2162,9
2163,5
2164,6
2165,5
2166,1
2167,9
2168,3
2169,1
2170,1
2171,5
2172,9
2173,9
2174,8
2175,1
2176,0
2177,2
2178,6
2179,9
2180,9
2181,4
2182,8
2183,1
2184,4
2185,3
2186,7
2187,8
2188,6
2189,6
2190,3
2191,4
2192,0
2193,8
2194,8
2195,1
2196,1
2197,5
2198,3
2199,3
2200,5
2201,7
2202,7
2203,2
2204,7
2205,0
2206,4
2207,8
2208,4
2209,1
2210,2
2211,5
2212,5
2213,8
2214,8
2215,5
2216,4
2217,6
2218,3
2219,9
2220,6
2221,8
2222,9
2223,5
2224,8
2225,9
2226,0
2227,9
2228,2
2229,5
2230,5
2231,4
2232,8
2233,7
2234,1
2235,7
2236,1
2237,8
2238,4
2239,7
2240,7
2241,1
2242,9
2243,8
2244,4
2245,0
2246,5
2247,9
2248,0
2249,5
2250,9
2251,6
2252,7
2253,8
2254,8
2255,1
2256,8
2257,1
2258,6
2259,7
2260,9
2261,5
2262,8
2263,8
2264,9
2265,3
2266,0
2267,7
2268,9
2269,5
2270,5
2271,8
2272,8
2273,0
2274,3
2275,0
2276,5
2277,6
2278,9
2279,6
2280,3
2281,6
2282,0
2283,0
2284,8
2285,9
2286,8
2287,4
2288,3
2289,5
2290,5
2291,8
2292,1
2293,3
2294,1
2295,7
2296,8
2297,6
2298,9
2299,8
2300,8
2301,8
2302,8
2303,9
2304,0
2305,1
2306,6
2307,7
2308,3
2309,1
2310,7
2311,5
2312,9
2313,5
2314,6
2315,9
2316,8
2317,1
2318,9
2319,1
2320,3
2321,5
2322,7
2323,5
2324,3
2325,0
2326,9
2327,2
2328,7
2329,8
2330,7
2331,3
2332,6
2333,8
2334,8
2335,9
2336,0
2337,0
2338,9
2339,4
2340,2
2341,3
2342,9
2343,5
2344,7
2345,9
2346,8
2347,3
2348,1
2349,4
2350,8
2351,1
2352,7
2353,8
2354,7
2355,1
2356,4
2357,8
2358,2
2359,7
2360,2
2361,5
2362,7
2363,5
2364,0
2365,7
2366,3
2367,1
2368,8
2369,3
2370,2
2371,3
2372,5
2373,0
2374,0
2375,9
2376,9
2377,9
2378,9
2379,8
2380,3
2381,8
2382,1
2383,8
2384,6
2385,6
2386,9
2387,5
2388,9
2389,8
2390,9
2391,8
2392,0
2393,4
2394,7
2395,4
2396,1
2397,6
2398,9
2399,7
2400,0
2401,8
2402,4
2403,8
2404,8
2405,8
2406,9
2407,4
2408,8
2409,9
2410,2
2411,7
2412,7
2413,3
2414,5
2415,8
2416,8
2417,8
2418,4
2419,2
2420,2
2421,6
2422,1
2423,0
2424,2
2425,1
2426,9
2427,0
2428,6
2429,8
2430,8
2431,7
2432,8
2433,9
2434,5
2435,1
2436,1
2437,8
2438,7
2439,6
2440,7
2441,5
2442,8
2443,8
2444,0
2445,4
2446,3
2447,4
2448,6
2449,6
2450,6
2451,6
2452,8
2453,9
2454,9
2455,8
2456,4
2457,7
2458,9
2459,1
2460,5
2461,9
2462,8
2463,9
2464,1
2465,6
2466,8
2467,0
2468,1
2469,4
2470,5
2471,7
2472,9
2473,8
2474,3
2475,8
2476,4
2477,8
2478,1
2479,9
2480,6
2481,6
2482,2
2483,7
2484,6
2485,3
2486,4
2487,3
2488,4
2489,8
2490,6
2491,2
2492,1
2493,5
2494,1
2495,4
2496,2
2497,8
2498,3
2499,7
2500,0
2501,5
2502,7
2503,8
2504,6
2505,4
2506,3
2507,5
2508,8
2509,9
2510,8
2511,3
2512,4
2513,4
2514,7
2515,5
2516,5
2517,7
2518,2
2519,1
2520,0
2521,3
2522,5
2523,5
2524,0
2525,8
2526,5
2527,8
2528,1
2529,2
2530,9
2531,1
2532,3
2533,6
2534,0
2535,9
2536,9
2537,9
2538,3
2539,8
2540,2
2541,1
2542,7
2543,6
2544,7
2545,8
2546,2
2547,9
2548,0
2549,9
2550,2
2551,7
2552,7
2553,9
2554,9
2555,3
2556,7
2557,5
2558,0
2559,3
2560,0
2561,7
2562,3
2563,5
2564,8
2565,8
2566,1
2567,5
2568,4
2569,5
2570,5
2571,3
2572,9
2573,5
2574,0
2575,1
2576,5
2577,1
2578,2
2579,8
2580,2
2581,6
2582,9
2583,9
2584,5
2585,1
2586,0
2587,0
2588,8
2589,4
2590,1
2591,9
2592,9
2593,8
2594,3
2595,8
2596,8
2597,4
2598,4
2599,5
2600,1
2601,4
2602,9
2603,5
2604,8
2605,5
2606,1
2607,8
2608,5
2609,8
2610,2
2611,9
2612,9
2613,5
2614,1
2615,5
2616,9
2617,7
2618,7
2619,8
2620,9
2621,1
2622,5
2623,2
2624,7
2625,8
2626,9
2627,2
2628,5
2629,1
2630,9
2631,9
2632,7
2633,3
2634,9
2635,7
2636,9
2637,7
2638,4
2639,0
2640,3
2641,8
2642,5
2643,0
2644,1
2645,6
2646,8
2647,1
2648,9
2649,2
2650,9
2651,8
2652,3
2653,2
2654,5
2655,0
2656,4
2657,9
2658,4
2659,7
2660,1
2661,4
2662,9
2663,4
2664,6
2665,6
2666,6
2667,7
2668,8
2669,3
2670,0
2671,0
2672,8
2673,6
2674,1
2675,9
2676,9
2677,8
2678,4
2679,3
2680,5
2681,4
2682,6
2683,6
2684,3
2685,9
2686,8
2687,7
2688,8
2689,7
2690,9
2691,5
2692,7
2693,1
2694,9
2695,8
2696,0
2697,6
2698,7
2699,7
2700,3
2701,9
2702,0
2703,8
2704,3
2705,7
2706,3
2707,8
2708,9
2709,8
2710,6
2711,8
2712,9
2713,0
2714,8
2715,9
2716,5
2717,3
2718,5
2719,0
2720,0
2721,1
2722,7
2723,5
2724,6
2725,9
2726,9
2727,6
2728,3
2729,8
2730,7
2731,3
2732,5
2733,1
2734,5
2735,5
2736,9
2737,8
2738,9
2739,8
2740,1
2741,3
2742,4
2743,4
2744,8
2745,4
2746,1
2747,6
2748,8
2749,9
2750,0
2751,7
2752,0
2753,5
2754,9
2755,9
2756,8
2757,5
2758,1
2759,9
2760,1
2761,3
2762,3
2763,6
2764,8
2765,8
2766,7
2767,6
2768,5
2769,9
2770,7
2771,9
2772,7
2773,1
2774,8
2775,0
2776,1
2777,5
2778,4
2779,8
2780,8
2781,8
2782,9
2783,6
2784,1
2785,1
2786,7
2787,0
2788,5
2789,9
2790,9
2791,9
2792,0
2793,3
2794,7
2795,7
2796,7
2797,9
2798,8
2799,8
2800,0
2801,3
2802,9
2803,7
2804,1
2805,7
2806,0
2807,9
2808,3
2809,9
2810,9
2811,7
2812,3
2813,8
2814,9
2815,8
2816,8
2817,7
2818,0
2819,9
2820,5
2821,6
2822,6
2823,9
2824,1
2825,9
2826,0
2827,7
2828,5
2829,0
2830,9
2831,7
2832,1
2833,1
2834,7
2835,8
2836,9
2837,8
2838,7
2839,3
2840,5
2841,0
2842,5
2843,5
2844,7
2845,2
2846,8
2847,1
2848,3
2849,1
2850,4
2851,8
2852,5
2853,7
2854,1
2855,1
2856,7
2857,1
2858,6
2859,8
2860,5
2861,9
2862,8
2863,8
2864,7
2865,8
2866,2
2867,7
2868,5
2869,9
2870,8
2871,3
2872,5
2873,6
2874,6
2875,7
2876,3
2877,2
2878,5
2879,9
2880,7
2881,1
2882,7
2883,6
2884,9
2885,8
2886,5
2887,0
2888,3
2889,8
2890,8
2891,1
2892,8
2893,7
2894,8
2895,5
2896,7
2897,3
2898,9
2899,1
2900,8
2901,6
2902,4
2903,8
2904,9
2905,5
2906,9
2907,8
2908,4
2909,8
2910,7
2911,5
2912,9
2913,8
2914,1
2915,5
2916,8
2917,8
2918,1
2919,3
2920,9
2921,9
2922,3
2923,1
2924,4
2925,7
2926,6
2927,9
2928,8
2929,1
2930,7
2931,8
2932,0
2933,4
2934,4
2935,1
2936,6
2937,5
2938,1
2939,9
2940,3
2941,8
2942,0
2943,0
2944,9
2945,4
2946,4
2947,6
2948,0
2949,9
2950,6
2951,5
2952,6
2953,3
2954,4
2955,7
2956,8
2957,0
2958,8
2959,3
2960,0
2961,3
2962,6
2963,1
2964,7
2965,8
2966,1
2967,0
2968,6
2969,6
2970,7
2971,6
2972,5
2973,4
2974,8
2975,8
2976,9
2977,8
2978,4
2979,7
2980,3
2981,2
2982,6
2983,7
2984,0
2985,9
2986,8
2987,8
2988,6
2989,6
2990,1
2991,8
2992,6
2993,1
2994,4
2995,7
2996,1
2997,7
